date,AvgMissingPercentage,DaysWithData
7/6/2002,62.7578412,3
7/11/2002,54.92200108,3
7/14/2002,47.83445621,3
7/16/2002,74.55867869,3
7/20/2002,25.14937534,3
7/21/2002,40.41930765,3
7/22/2002,48.9045434,3
7/25/2002,41.09001837,3
7/27/2002,21.20574465,3
7/29/2002,26.81638045,3
8/7/2002,16.99588686,4
8/8/2002,26.16361844,4
8/10/2002,16.59919028,4
8/11/2002,64.20782553,4
8/12/2002,62.21924945,4
8/13/2002,52.57267731,4
8/14/2002,44.01800225,4
8/15/2002,44.95124253,4
8/16/2002,72.49382346,4
8/19/2002,48.47274133,4
8/25/2002,40.97778866,4
8/26/2002,63.81087807,4
8/28/2002,22.33195285,4
8/29/2002,48.84682473,4
9/1/2002,53.81534148,2
9/2/2002,34.42240373,2
9/3/2002,38.87884268,2
9/4/2002,8.148704469,2
9/6/2002,66.06602278,2
9/9/2002,57.74339313,2
9/10/2002,28.70789341,2
9/19/2002,53.06935955,2
9/20/2002,39.31551578,2
9/24/2002,32.6577614,2
10/1/2002,29.24941097,10
10/3/2002,24.05104183,10
10/4/2002,62.99964627,10
10/5/2002,74.14965986,10
10/10/2002,50.81495058,10
10/11/2002,15.25762881,10
10/12/2002,21.0910811,10
10/13/2002,6.899271563,10
10/14/2002,58.30699464,10
10/15/2002,64.86583184,10
10/16/2002,25.55174105,10
10/24/2002,67.89331779,10
10/26/2002,27.44772652,10
10/27/2002,10.01814535,10
10/28/2002,17.67710302,10
10/29/2002,16.00624339,10
11/1/2002,23.59851939,6
11/2/2002,33.2331001,6
11/3/2002,22.11798378,6
11/4/2002,31.83794919,6
11/5/2002,22.57275097,6
11/7/2002,27.90762227,6
11/8/2002,32.77243128,6
11/9/2002,18.52461546,6
11/10/2002,45.06075678,6
11/11/2002,49.76599064,6
11/12/2002,29.93458155,6
11/13/2002,40.97778866,6
11/20/2002,72.33899319,6
11/26/2002,42.83942963,6
11/27/2002,50.19556714,6
11/28/2002,50.94339623,6
11/29/2002,52.88652953,6
12/2/2002,59.80024969,1
12/4/2002,50.82482325,1
12/11/2002,39.34921979,1
12/12/2002,35.32244802,1
12/13/2002,47.60714972,1
12/14/2002,72.67481076,1
12/15/2002,35.21126761,1
12/18/2002,40.11189492,1
12/24/2002,35.34629619,1
12/25/2002,70.28824834,1
12/26/2002,74.1101791,1
12/27/2002,51.17118299,1
12/28/2002,20.51469819,1
12/29/2002,51.55900539,1
1/1/2003,57.66783001,5
1/2/2003,74.32095029,5
1/4/2003,53.19148936,5
1/5/2003,63.1959201,5
1/6/2003,58.87463798,5
1/7/2003,44.11709514,5
1/8/2003,69.27485122,5
1/11/2003,61.97975253,5
1/12/2003,52.88652953,5
1/13/2003,48.8564414,5
1/14/2003,37.21636591,5
1/15/2003,26.24657534,5
1/16/2003,48.10053352,5
1/17/2003,7.905582615,5
1/18/2003,72.8950923,5
1/21/2003,47.71124503,5
1/23/2003,23.28107443,5
1/24/2003,16.71732523,5
1/25/2003,62.50528989,5
1/28/2003,13.7721594,5
1/29/2003,68.13836386,5
2/6/2003,29.07563025,2
2/7/2003,33.45690454,2
2/13/2003,37.79904306,2
2/14/2003,44.20729799,2
2/16/2003,65.26791478,2
2/20/2003,7.297536441,2
3/1/2003,45.50047363,2
3/4/2003,40.18862184,2
3/7/2003,23.93760086,2
3/9/2003,63.83417478,2
3/11/2003,33.52651405,2
3/12/2003,60.59106433,2
3/13/2003,68.02800467,2
3/20/2003,70.67930958,2
3/22/2003,69.00168708,2
3/26/2003,18.64057673,2
3/27/2003,50.24453864,2
3/29/2003,64.34838434,2
4/3/2003,58.56847901,3
4/6/2003,27.67372271,3
4/8/2003,21.23763418,3
4/9/2003,71.13570527,3
4/16/2003,14.83253589,3
4/17/2003,61.01754141,3
4/21/2003,67.90555313,3
4/26/2003,69.97417927,3
5/1/2003,49.29048144,2
5/9/2003,23.08349805,2
5/21/2003,24.21154779,2
5/23/2003,69.03888481,2
5/27/2003,68.13836386,2
5/28/2003,50.99285667,2
5/29/2003,70.7552064,2
6/2/2003,58.38317179,2
6/5/2003,5.537996427,2
6/7/2003,41.47988947,2
6/20/2003,26.97712869,2
6/26/2003,73.72945257,2
7/2/2003,68.29802776,1
7/7/2003,52.653548,1
7/16/2003,29.89063029,1
7/21/2003,63.0804077,1
8/1/2003,53.42611707,5
8/3/2003,8.720271801,5
8/4/2003,14.78104917,5
8/6/2003,16.93650713,5
8/7/2003,74.20232875,5
8/21/2003,34.90251186,5
8/22/2003,16.15830602,5
8/23/2003,70.97061443,5
8/24/2003,22.28001274,5
8/28/2003,68.61826698,5
8/29/2003,60.57987176,5
9/4/2003,67.38103887,5
9/5/2003,56.64944248,5
9/6/2003,11.07897021,5
9/9/2003,34.30486739,5
9/11/2003,28.45673506,5
9/13/2003,11.90441498,5
9/14/2003,27.84374653,5
9/16/2003,53.48744254,5
9/17/2003,47.57878555,5
9/18/2003,7.56302521,5
9/19/2003,49.91216084,5
9/22/2003,63.77594541,5
9/26/2003,45.84124573,5
9/27/2003,72.1201255,5
9/28/2003,61.1752361,5
9/29/2003,43.95501406,5
10/2/2003,16.80016222,3
10/3/2003,74.12333736,3
10/4/2003,39.32394026,3
